name,imo,OFAC,UANI,ASO,EU,FCDO,GAC,UN,ship_type,build_year,gross_tonnage,DWT,OFAC_numeric,UANI_numeric,ASO_numeric,EU_numeric,FCDO_numeric,GAC_numeric,UN_numeric,total_sanctions
SEABAS,9251640,7/30/2025,1/31/2025,,,,,,oil products tanker,2001,21353,32445,1,1,0,0,0,0,0,2
ECO PRIDE 1,9251664,,12/31/2023,,,,,,oil products tanker,2002,21353,32580,0,1,0,0,0,0,0,1
BLUEBELL,9251810,5/8/2025,10/31/2024,,7/20/2025,,,,crude oil tanker,2002,57567,106500,1,1,0,1,0,0,0,3
AQUARIS,9251822,,12/1/2023,,,,,,crude oil tanker,2003,57567,106500,0,1,0,0,0,0,0,1
HAI HUN,9251951,5/8/2025,11/1/2022,,,,,,crude oil tanker,2002,154283,301045,1,1,0,0,0,0,0,2
TRIMA,9252072,,1/31/2024,,,,,,chemical/oil products tanker,2002,27335,47355,0,1,0,0,0,0,0,1
MT KIROHO,9252371,,7/31/2023,,,,,,crude oil tanker,2003,57171,105995,0,1,0,0,0,0,0,1
SEAL,9252400,5/8/2025,10/31/2024,,,,,,oil products tanker,2002,28553,47045,1,1,0,0,0,0,0,2
CALLISTO,9252436,,1/31/2024,,,,,,chemical/oil products tanker,2003,27512,47136,0,1,0,0,0,0,0,1
BRIONT,9252955,7/30/2025,,,,,,,crude oil tanker,2003,41913,71498,1,0,0,0,0,0,0,1
REUS,9253076,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2003,58166,107123,0,0,0,1,1,1,0,3
ANSHUN II,9253117,,8/31/2023,,,,,,crude oil tanker,2003,158993,298717,0,1,0,0,0,0,0,1
SATNA,9253234,,,,5/21/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2003,23217,39575,0,0,0,1,1,1,0,3
MATARI,9253313,,,,7/20/2025,5/20/2025,6/13/2025,,crude oil tanker,2003,58405,105666,0,0,0,1,1,1,0,3
ROSALIN,9253325,5/8/2025,,6/19/2025,5/21/2025,12/17/2024,2/21/2025,,crude oil tanker,2004,57680,105651,1,0,1,1,1,1,0,5
DESTAMAR,9253894,,,,5/21/2025,7/21/2025,,,crude oil tanker,2002,79525,149991,0,0,0,1,1,0,0,2
JAMES II,9253909,,,,,5/20/2025,,,crude oil tanker,2002,79525,149995,0,0,0,0,1,0,0,1
LIMAS,9254082,5/8/2025,5/31/2023,,,,,,crude oil tanker,2003,160889,318695,1,1,0,0,0,0,0,2
MIRAGE,9254422,5/8/2025,,,,,,,chemical/oil products tanker,2002,11850,18008,1,0,0,0,0,0,0,1
SCALER,9254915,5/8/2025,11/12/2020,,,,,,crude oil tanker,2004,57683,106449,1,1,0,0,0,0,0,2
WHITE CONDOR I,9255244,,,,5/21/2025,7/21/2025,,,oil products tanker,2003,28517,47047,0,0,0,1,1,0,0,2
NP DIKSON,9255270,5/8/2025,,,,,,,chemical/oil products tanker,2004,15980,25049,1,0,0,0,0,0,0,1
SEAHAKER,9255488,7/30/2025,,,,,,,oil products tanker,2003,21329,32464,1,0,0,0,0,0,0,1
SERENA,9255660,,,6/19/2025,2/25/2025,12/17/2024,2/21/2025,,crude oil tanker,2004,57301,105330,0,0,1,1,1,1,0,4
LEBRE,9255672,,,,7/20/2025,6/17/2025,,,crude oil tanker,2004,57301,105330,0,0,0,1,1,0,0,2
FIORA,9255684,,,,7/20/2025,,,,crude oil tanker,2004,57301,105330,0,0,0,1,0,0,0,1
SEA MARINE 1,9255830,,,,7/20/2025,5/9/2025,6/13/2025,,oil products tanker,2003,25561,37463,0,0,0,1,1,1,0,3
PHENIX VI,9255880,5/8/2025,12/1/2022,,,,,,crude oil tanker,2002,59719,105588,1,1,0,0,0,0,0,2
OCEAN KOI,9255933,,11/12/2020,,,,,,crude oil tanker,2004,41589,72768,0,1,0,0,0,0,0,1
DIANA,9255945,,11/12/2020,,,,,,crude oil tanker,2004,41596,72736,0,1,0,0,0,0,0,1
B LUMINOSA,9256016,5/8/2025,12/1/2022,,,,,,oil products tanker,2003,39085,68467,1,1,0,0,0,0,0,2
SEGINUS,9256028,,,,7/20/2025,,,,oil products tanker,2003,39085,68439,0,0,0,1,0,0,0,1
NEVSKIY PROSPECT,9256054,5/8/2025,,,,,,,crude oil tanker,2003,62586,114597,1,0,0,0,0,0,0,1
LIGOVSKY PROSPECT,9256066,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2003,62586,114639,1,0,0,1,1,0,0,3
LITEYNY PROSPECT,9256078,5/8/2025,,,,,,,crude oil tanker,2003,62586,114546,1,0,0,0,0,0,0,1
GAGAN,9256468,5/8/2025,7/2/2021,,,,,,crude oil tanker,2003,58088,104864,1,1,0,0,0,0,0,2
SPUTNIK ENERGY,9256602,5/8/2025,,,12/17/2024,9/26/2024,2/21/2025,,lng tanker,2005,93786,77712,1,0,0,1,1,1,0,4
INDA,9256858,5/8/2025,11/12/2020,,,,,,crude oil tanker,2003,61991,115418,1,1,0,0,0,0,0,2
VERONICA,9256860,5/8/2025,,,,,,,crude oil tanker,2003,61991,115527,1,0,0,0,0,0,0,1
ELMO,9256913,5/8/2025,1/31/2024,,,,,,chemical/oil products tanker,2003,27829,47880,1,1,0,0,0,0,0,2
KONGM,9256975,,4/30/2024,,,,,,crude oil tanker,2003,160247,314000,0,1,0,0,0,0,0,1
STAR TWINKLE 6,9256987,5/8/2025,5/31/2024,,,,,,crude oil tanker,2004,160247,314000,1,1,0,0,0,0,0,2
SHAURYA 2,9257010,5/8/2025,10/3/2022,,,,,,crude oil tanker,2003,56172,105672,1,1,0,0,0,0,0,2
BOSCA,9257022,,,6/19/2025,5/21/2025,12/17/2024,2/21/2025,,crude oil tanker,2003,56172,105745,0,0,1,1,1,1,0,4
MIN HANG,9257137,5/8/2025,12/1/2022,,5/21/2025,7/21/2025,,,crude oil tanker,2003,82982,158553,1,1,0,1,1,0,0,4
NESO,9257149,5/8/2025,3/1/2024,,,,,,crude oil tanker,2004,153970,306229,1,1,0,0,0,0,0,2
ATLANTIS II,9257503,5/8/2025,,,,,,,crude oil tanker,2003,40037,73004,1,0,0,0,0,0,0,1
LISBOA,9257711,,7/31/2024,,,,,,chemical/oil products tanker,2003,29188,46757,0,1,0,0,0,0,0,1
FURIA,9257802,,9/30/2021,,,5/20/2025,,,crude oil tanker,2002,58166,104996,0,1,0,0,1,0,0,2
TOREX,9257814,,,,5/21/2025,7/21/2025,,,crude oil tanker,2003,58127,107081,0,0,0,1,1,0,0,2
AMELL,9257993,5/8/2025,2/1/2022,,,,,,crude oil tanker,2003,62395,115707,1,1,0,0,0,0,0,2
KAZAN,9258002,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2003,62395,115727,1,0,0,1,1,0,0,3
EDERRA,9258026,,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,oil products tanker,2003,28529,47149,0,0,1,1,1,1,0,4
AKAR WEST,9258167,,,,7/20/2025,5/9/2025,6/13/2025,,crude oil tanker,2003,27725,47199,0,0,0,1,1,1,0,3
LAUREN II,9258521,5/8/2025,,,,,,,crude oil tanker,2004,159087,298564,1,0,0,0,0,0,0,1
FLORA DOLCE,9258595,,4/30/2024,,,,,,chemical/oil products tanker,2004,27819,47288,0,1,0,0,0,0,0,1
AQUALIS,9258674,5/8/2025,4/1/2024,,,,,,oil products tanker,2003,27627,46349,1,1,0,0,0,0,0,2
NOCTIS,9258868,,,6/19/2025,2/25/2025,12/17/2024,2/21/2025,,crude oil tanker,2003,63661,114809,0,0,1,1,1,1,0,4
UMA,9258870,5/8/2025,9/2/2021,,,,,,crude oil tanker,2003,63661,114761,1,1,0,0,0,0,0,2
CARCHARODON,9258882,,7/31/2022,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2003,63661,114809,0,1,0,1,1,1,0,4
DAKSHA,9259185,5/8/2025,6/21/2021,,6/25/2024,11/25/2024,2/21/2025,,crude oil tanker,2002,57979,107144,1,1,0,1,1,1,0,5
SKYLYN,9259197,5/8/2025,3/31/2025,,5/21/2025,7/21/2025,,,crude oil tanker,2003,57979,107127,1,1,0,1,1,0,0,4
BREEZE V,9259355,,12/1/2022,,,,,,crude oil tanker,2003,160079,301013,0,1,0,0,0,0,0,1
LENORE,9259367,5/8/2025,12/30/2022,,,,,,crude oil tanker,2004,160062,300976,1,1,0,0,0,0,0,2
LAURYN,9259599,5/8/2025,5/31/2022,,,,,,crude oil tanker,2003,56204,105611,1,1,0,0,0,0,0,2
LOURDES,9259692,5/8/2025,,,,,,,crude oil tanker,2002,50199,84999,1,0,0,0,0,0,0,1
YI TONG,9259733,,11/1/2022,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2004,84855,159149,0,1,0,1,1,1,0,4
TAURUS,9259745,5/8/2025,9/30/2024,,5/21/2025,7/21/2025,,,crude oil tanker,2004,84855,159549,1,1,0,1,1,0,0,4
MORALITY,9259898,,6/30/2024,,,,,,chemical/oil products tanker,2003,29982,49474,0,1,0,0,0,0,0,1
PERIDOT,9259991,,,,5/21/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2003,23246,37300,0,0,0,1,1,1,0,3
GARUDA,9260055,5/8/2025,10/31/2024,,,,,,chemical/oil products tanker,2003,25108,40225,1,1,0,0,0,0,0,2
OSTRIA,9260067,5/8/2025,10/31/2024,,7/20/2025,,,,chemical/oil products tanker,2003,25108,40271,1,1,0,1,0,0,0,3
KATRAN,9260275,,,,7/20/2025,,,,chemical/oil products tanker,2004,25127,40246,0,0,0,1,0,0,0,1
NAVIS,9260366,,11/12/2020,,,,,,lpg tanker,2002,5286,6017,0,1,0,0,0,0,0,1
FIESTA,9260823,,,,7/20/2025,5/9/2025,6/13/2025,,crude oil tanker,2004,59574,110673,0,0,0,1,1,1,0,3
HANNAH,9261619,,,,5/21/2025,7/21/2025,,,crude oil tanker,2003,57314,105869,0,0,0,1,1,0,0,2
C VIKING,9261657,,,,,5/9/2025,6/13/2025,,chemical/oil products tanker,2004,25443,40059,0,0,0,0,1,1,0,2
VIGOR,9262156,5/8/2025,6/21/2021,,,,,,crude oil tanker,2004,160058,299984,1,1,0,0,0,0,0,2
BERG 1,9262168,5/8/2025,4/16/2021,,,,,,crude oil tanker,2004,159929,299984,1,1,0,0,0,0,0,2
SEA HORSE,9262584,,4/29/2022,,,,,,chemical/oil products tanker,2002,15724,27186,0,1,0,0,0,0,0,1
ATILA,9262754,7/3/2025,4/28/2023,,,,,,crude oil tanker,2003,159960,300667,1,1,0,0,0,0,0,2
FIONA II,9262766,5/8/2025,4/28/2023,,,,,,crude oil tanker,2003,159912,300727,1,1,0,0,0,0,0,2
AUROURA,9262912,,12/31/2023,,,,,,oil products tanker,2004,28799,47999,0,1,0,0,0,0,0,1
UTAKI,9262924,,,6/19/2025,7/20/2025,2/24/2025,6/13/2025,,crude oil tanker,2002,56573,109189,0,0,1,1,1,1,0,4
SOUTH STAR,9263186,,,,,5/9/2025,6/13/2025,,chemical/oil products tanker,2004,22531,39817,0,0,0,0,1,1,0,2
NORDIMAR GALE,9263198,,,,7/20/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2004,22531,40014,0,0,0,1,1,1,0,3
SOUL,9263203,,,,5/21/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2004,22533,40002,0,0,0,1,1,1,0,3
BIG MAG,9263215,5/8/2025,4/29/2022,,,,,,crude oil tanker,2002,159730,298833,1,1,0,0,0,0,0,2
COVEINO,9263227,,3/31/2025,,,,,,crude oil tanker,2003,159730,299079,0,1,0,0,0,0,0,1
REEF,9263382,5/8/2025,4/1/2024,,,,,,chemical/oil products tanker,2003,11377,18736,1,1,0,0,0,0,0,2
FRUNZE,9263643,5/8/2025,9/30/2021,,5/21/2025,7/21/2025,6/13/2025,,crude oil tanker,2003,56285,105483,1,1,0,1,1,1,0,5
SINO STAR,9263693,,1/31/2024,,,,,,chemical/oil products tanker,2003,30056,46219,0,1,0,0,0,0,0,1
NAYARA,9264570,7/3/2025,12/31/2024,,7/20/2025,5/9/2025,6/13/2025,,crude oil tanker,2002,56358,105965,1,1,0,1,1,1,0,5
VANI,9264881,7/30/2025,7/31/2022,,,,,,crude oil tanker,2004,160123,300544,1,1,0,0,0,0,0,2
SCORPIUS,9264893,5/8/2025,7/31/2022,,,,,,crude oil tanker,2003,159960,300610,1,1,0,0,0,0,0,2
RESTON,9265744,5/8/2025,11/12/2020,,,,,,crude oil tanker,2003,61991,115482,1,1,0,0,0,0,0,2
OASIS,9265756,,,,12/17/2024,5/9/2025,6/13/2025,,crude oil tanker,2005,61991,115583,0,0,0,1,1,1,0,3
SEA MAVERICK,9265885,,,,,5/9/2025,6/13/2025,,chemical/oil products tanker,2004,30036,46195,0,0,0,0,1,1,0,2
MT SAURI,9266475,,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,oil products tanker,2003,28059,46013,0,0,1,1,1,1,0,4
SEAHORSE,9266750,,11/1/2022,,5/21/2025,7/21/2025,,,crude oil tanker,2004,39307,70426,0,1,0,1,1,0,0,3
NEW POWER,9266853,5/8/2025,3/31/2025,,5/21/2025,7/21/2025,,,crude oil tanker,2004,58070,106085,1,1,0,1,1,0,0,4
BIVOLA,9266865,,,,7/20/2025,,,,crude oil tanker,2004,58070,106070,0,0,0,1,0,0,0,1
PIERRE,9266877,,,,7/20/2025,5/20/2025,,,crude oil tanker,2004,58070,106021,0,0,0,1,1,0,0,2
BOCEANICA,9267132,5/8/2025,12/1/2022,,,,,,oil products tanker,2004,42058,71864,1,1,0,0,0,0,0,2
MT OCEAN GUARDIAN,9267948,,5/31/2024,,,,,,oil products tanker,2003,28144,46101,0,1,0,0,0,0,0,1
OLIA,9268112,5/8/2025,4/29/2022,,7/20/2025,,,,crude oil tanker,2003,57664,106360,1,1,0,1,0,0,0,3
CINDY,9270517,,1/3/2022,,5/21/2025,7/21/2025,6/13/2025,,crude oil tanker,2003,62395,115605,0,1,0,1,1,1,0,4
KRYMSK,9270529,5/8/2025,,,6/25/2024,7/21/2025,6/13/2025,,crude oil tanker,2003,62395,115663,1,0,0,1,1,1,0,4
SHIBA,9270646,5/8/2025,,,,,,,general support vessel,2010,23289,30239,1,0,0,0,0,0,0,1
SHAMIM,9270658,5/8/2025,,,,,,,general support vessel,2004,23285,30145,1,0,0,0,0,0,0,1
KASHAN,9270696,5/8/2025,,,,,,,general support vessel,2016,23285,29870,1,0,0,0,0,0,0,1
BELA,9270749,,,,,5/9/2025,6/13/2025,,crude oil tanker,2004,28799,47999,0,0,0,0,1,1,0,2
VIEW,9271327,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2003,56477,105845,1,0,0,1,1,0,0,3
MT LBS,9271406,5/8/2025,1/3/2022,,,,,,crude oil tanker,2003,56477,105817,1,1,0,0,0,0,0,2
PRUDENCE,9271585,5/8/2025,,,12/17/2024,7/21/2025,6/13/2025,,crude oil tanker,2004,78896,150581,1,0,0,1,1,1,0,4
MOCHA,9271951,,,6/19/2025,2/25/2025,12/17/2024,2/21/2025,,oil products tanker,2004,28114,45840,0,0,1,1,1,1,0,4
POLARIS 1,9272694,5/8/2025,,,,,,,chemical/oil products tanker,2005,28131,45694,1,0,0,0,0,0,0,1
SOUFIA 1,9273052,5/8/2025,4/16/2021,,12/17/2024,5/9/2025,6/13/2025,,crude oil tanker,2003,56365,105850,1,1,0,1,1,1,0,5
TIFANI,9273337,7/30/2025,11/12/2020,,,,,,crude oil tanker,2003,156967,299999,1,1,0,0,0,0,0,2
ASTRA,9273387,5/8/2025,,,,,,,chemical/oil products tanker,2003,20033,32363,1,0,0,0,0,0,0,1
BLUE EMBER,9273442,,,,5/21/2025,7/21/2025,,,oil products tanker,2004,41503,72652,0,0,0,1,1,0,0,2
SAN DAMIAN,9274331,,,,12/17/2024,,,,general support vessel,2004,9611,12716,0,0,0,1,0,0,0,1
SHANGRI LA,9274434,5/8/2025,,,,11/25/2024,2/21/2025,,crude oil tanker,2003,81328,159049,1,0,0,0,1,1,0,3
SORION,9274446,5/8/2025,,,,,,,crude oil tanker,2004,81328,159083,1,0,0,0,0,0,0,1
AURA,9274563,,9/1/2022,,,,,,lpg tanker,2003,45801,53395,0,1,0,0,0,0,0,1
DEIMOS,9274616,5/8/2025,,,,,,,crude oil tanker,2004,62877,114500,1,0,0,0,0,0,0,1
ASTRAL,9274800,,,6/19/2025,,2/24/2025,6/13/2025,,crude oil tanker,2004,62877,114500,0,0,1,0,1,1,0,3
PURDUE STELLAR,9275658,,2/28/2025,,,,,,crude oil tanker,2004,42187,70681,0,1,0,0,0,0,0,1
ROC,9275660,5/13/2025,3/31/2025,,,,,,crude oil tanker,2004,42172,70616,1,1,0,0,0,0,0,2
BLAGE,9275763,,,,5/21/2025,,,,oil products tanker,2004,42307,70313,0,0,0,1,0,0,0,1
ROSE 25,9275983,,7/31/2024,,,,,,oil products tanker,2003,28822,44998,0,1,0,0,0,0,0,1
STARLIGHT,9275995,5/8/2025,4/30/2024,,,,,,oil products tanker,2003,28822,47994,1,1,0,0,0,0,0,2
PEGASUS,9276028,5/8/2025,,,,,,,chemical/oil products tanker,2004,29327,46654,1,0,0,0,0,0,0,1
ECHO,9276030,,,,12/17/2024,7/21/2025,6/13/2025,,chemical/oil products tanker,2004,29327,46655,0,0,0,1,1,1,0,3
PETRA,9276561,,10/31/2024,,2/25/2025,7/21/2025,,,crude oil tanker,2004,58156,103643,0,1,0,1,1,0,0,3
FABULE,9276573,5/8/2025,7/31/2024,,,,,,crude oil tanker,2004,58156,103622,1,1,0,0,0,0,0,2
YFABULOUS,9276585,5/8/2025,9/30/2024,,,,,,crude oil tanker,2004,58156,103560,1,1,0,0,0,0,0,2
NEWFUSION,9277723,,4/1/2024,,,,,,oil products tanker,2004,42457,74999,0,1,0,0,0,0,0,1
ROSALIND,9277735,,,,6/25/2024,7/21/2025,6/13/2025,,oil products tanker,2004,42432,74999,0,0,0,1,1,1,0,3
ELISE,9277747,,5/31/2022,,7/20/2025,5/9/2025,6/13/2025,,oil products tanker,2004,42447,74999,0,1,0,1,1,1,0,4
LARK,9277759,,,,7/20/2025,5/9/2025,6/13/2025,,oil products tanker,2004,42432,74999,0,0,0,1,1,1,0,3
STELLANN,9277761,,5/31/2022,,,,,,oil products tanker,2004,42432,74999,0,1,0,0,0,0,0,1
HAPPY CAMPER,9277773,,11/30/2024,,,,,,oil products tanker,2004,42432,74999,0,1,0,0,0,0,0,1
INTERSTELLAR,9277797,,1/31/2024,,,,,,oil products tanker,2004,42474,74999,0,1,0,0,0,0,0,1
SOFOS,9278064,,,,,5/9/2025,6/13/2025,,chemical/oil products tanker,2004,30095,51319,0,0,0,0,1,1,0,2
RARITY,9278519,,4/29/2022,,,,,,chemical/oil products tanker,2004,30070,45967,0,1,0,0,0,0,0,1
DING XIANG,9280366,5/8/2025,5/31/2024,,,,,,crude oil tanker,2004,38833,71024,1,1,0,0,0,0,0,2
FURY,9280873,5/8/2025,1/3/2022,,,,,,crude oil tanker,2004,80620,159116,1,1,0,0,0,0,0,2
APUS,9280885,5/8/2025,,,,,,,crude oil tanker,2004,80620,159055,1,0,0,0,0,0,0,1
KAI FU,9281009,,,,7/20/2025,,,,crude oil tanker,2004,62845,115048,0,0,0,1,0,0,0,1
DIANCHI,9281011,5/8/2025,,6/19/2025,2/25/2025,12/17/2024,2/21/2025,,crude oil tanker,2004,62845,115048,1,0,1,1,1,1,0,5
AQUILA II,9281152,5/8/2025,,,,,,,crude oil tanker,2004,80620,159073,1,0,0,0,0,0,0,1
LOUIZA,9281554,5/8/2025,6/30/2024,,,,,,chemical/oil products tanker,2004,27234,45557,1,1,0,0,0,0,0,2
SEASHELL,9281566,,9/30/2024,,,,,,chemical/oil products tanker,2005,27207,45592,0,1,0,0,0,0,0,1
MEDNA,9281683,5/8/2025,10/29/2021,,12/17/2024,,6/13/2025,,crude oil tanker,2005,149274,281396,1,1,0,1,0,1,0,4
ALICIA,9281695,5/8/2025,3/1/2023,,,,,,crude oil tanker,2005,149274,281396,1,1,0,0,0,0,0,2
MEROPE,9281891,5/8/2025,3/1/2022,,2/25/2025,7/21/2025,6/13/2025,,crude oil tanker,2003,58100,107198,1,1,0,1,1,1,0,5
ABHRA,9282041,7/30/2025,,,,,,,crude oil tanker,2004,62929,115392,1,0,0,0,0,0,0,1
KANTI,9282106,7/30/2025,11/1/2022,,,,,,lpg tanker,2004,47279,53194,1,1,0,0,0,0,0,2
BUENO,9282443,5/8/2025,12/1/2022,,,,,,crude oil tanker,2005,42058,71818,1,1,0,0,0,0,0,2
OLINA,9282479,5/8/2025,3/31/2025,6/19/2025,2/25/2025,12/17/2024,2/21/2025,,crude oil tanker,2005,63797,114809,1,1,1,1,1,1,0,6
TAGOR,9282481,7/30/2025,,,,,,,crude oil tanker,2005,63797,114809,1,0,0,0,0,0,0,1
ASTERI,9282493,,,,2/25/2025,5/9/2025,,,crude oil tanker,2005,63598,113782,0,0,0,1,1,0,0,2
KUSH,9282522,5/8/2025,4/30/2024,,,,,,oil products tanker,2004,28245,46866,1,1,0,0,0,0,0,2
AQUA LIVE,9282792,,1/3/2022,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2004,59781,105306,0,1,0,1,1,1,0,4
ATLANTICOS,9282986,,,,,5/9/2025,6/13/2025,,chemical/oil products tanker,2004,23271,37106,0,0,0,0,1,1,0,2
AZARGOUN,9283019,5/8/2025,,,,,,,general support vessel,2003,25391,33850,1,0,0,0,0,0,0,1
DIGNITY,9283241,5/8/2025,,,7/20/2025,,,,crude oil tanker,2004,83594,159426,1,0,0,1,0,0,0,2
DUSK,9283289,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2005,61724,109181,0,0,0,1,1,1,0,3
TIBURON,9283291,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2005,61724,109571,0,0,0,1,1,1,0,3
FINA A,9283306,,,,5/21/2025,7/21/2025,,,crude oil tanker,2004,62002,109637,0,0,0,1,1,0,0,2
FORTUNE,9283746,5/8/2025,,,,,,,oil products tanker,2004,25214,35155,1,0,0,0,0,0,0,1
FAXON,9283758,5/8/2025,,,,,,,chemical/oil products tanker,2004,25214,35155,1,0,0,0,0,0,0,1
FOREST,9283760,5/8/2025,,,,,,,chemical/oil products tanker,2004,25214,35124,1,0,0,0,0,0,0,1
NOVA,9283801,5/8/2025,9/1/2022,,,,,,crude oil tanker,2004,160271,299868,1,1,0,0,0,0,0,2
SHAH ISMAYIL KHATAI,9284116,,,,,,6/13/2025,,oil products tanker,2005,7833,13470,0,0,0,0,0,1,0,1
ARTAM,9284154,5/8/2025,,,,,,,general support vessel,2004,27681,37875,1,0,0,0,0,0,0,1
PANDA,9284582,5/8/2025,1/3/2022,,5/21/2025,7/21/2025,,,crude oil tanker,2004,58194,105194,1,1,0,1,1,0,0,4
OCEAN RIVER,9284594,5/8/2025,1/3/2022,,5/21/2025,5/20/2025,,,crude oil tanker,2004,58194,105174,1,1,0,1,1,0,0,4
BONIFACY,9284726,,,,5/21/2025,5/9/2025,6/13/2025,,oil products tanker,2004,28059,45898,0,0,0,1,1,1,0,3
NIL308,9285744,5/8/2025,9/30/2024,,,,,,chemical/oil products tanker,2004,29335,46803,1,1,0,0,0,0,0,2
BILI,9285756,5/8/2025,12/31/2024,,,,,,chemical/oil products tanker,2004,29335,46803,1,1,0,0,0,0,0,2
SEA FIDELITY,9285835,,,,2/25/2025,10/17/2024,2/21/2025,,crude oil tanker,2005,62806,115341,0,0,0,1,1,1,0,3
SIRIUS 1,9285847,5/8/2025,6/30/2024,,7/20/2025,,,,crude oil tanker,2005,62806,115340,1,1,0,1,0,0,0,3
EASTERN PEARL,9285859,,,,5/21/2025,10/17/2024,2/21/2025,,crude oil tanker,2006,62806,115341,0,0,0,1,1,1,0,3
NEXT,9286023,,,,5/21/2025,5/20/2025,,,crude oil tanker,2004,41526,72515,0,0,0,1,1,0,0,2
RCELEBRA,9286073,,1/31/2025,,2/25/2025,,,,crude oil tanker,2005,161379,308829,0,1,0,1,0,0,0,2
RIEVERIA I,9286229,7/3/2025,12/30/2022,,,,,,crude oil tanker,2004,81074,159106,1,1,0,0,0,0,0,2
SAMADHA,9286281,,,,7/20/2025,,,,crude oil tanker,2004,81074,159100,0,0,0,1,0,0,0,1
OLANGA,9286463,5/8/2025,,,,,,,oil products tanker,2004,1875,2813,1,0,0,0,0,0,0,1
LOKOSAO,9286657,,,,2/25/2025,7/31/2024,2/21/2025,,crude oil tanker,2005,78845,149993,0,0,0,1,1,1,0,3
MARINE SPIRIT,9288019,5/8/2025,7/31/2024,,,,,,crude oil tanker,2005,38842,71055,1,1,0,0,0,0,0,2
LAN JING,9288095,5/8/2025,12/1/2022,,,,,,crude oil tanker,2005,156973,298972,1,1,0,0,0,0,0,2
TWENTY ONE,9288265,5/8/2025,5/31/2023,,,,,,crude oil tanker,2005,42172,70675,1,1,0,0,0,0,0,2
PVT IRIS,9288277,,11/12/2020,,,,,,oil products tanker,2004,28059,45888,0,1,0,0,0,0,0,1
ASPHALT HONOR,9288382,,10/29/2021,,,,,,bitumen tanker,2004,27284,46178,0,1,0,0,0,0,0,1
CONICO ATLAS,9288693,,,6/19/2025,2/25/2025,12/17/2024,2/21/2025,,crude oil tanker,2004,62320,111013,0,0,1,1,1,1,0,4
AURO,9288708,,,,2/25/2025,10/17/2024,2/21/2025,,crude oil tanker,2005,62320,111006,0,0,0,1,1,1,0,3
MELITE,9288710,,,,2/25/2025,10/17/2024,2/21/2025,,crude oil tanker,2005,62320,111009,0,0,0,1,1,1,0,3
BRAVE DISCOVERER,9288722,,,,2/25/2025,10/17/2024,2/21/2025,,crude oil tanker,2005,62320,111004,0,0,0,1,1,1,0,3
ARABESCA,9288734,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2005,57296,105042,0,0,0,1,1,1,0,3
MARATHON,9288746,,,6/19/2025,2/25/2025,12/17/2024,2/21/2025,,crude oil tanker,2005,57296,105042,0,0,1,1,1,1,0,4
YONGAN OCEAN,9288758,,1/31/2025,,,,,,chemical/oil products tanker,2004,29335,46803,0,1,0,0,0,0,0,1
GRINCH,9288851,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2004,62965,115635,1,0,0,1,1,0,0,3
VALENTE,9288863,,7/31/2024,,5/21/2025,7/21/2025,,,crude oil tanker,2004,62796,115639,0,1,0,1,1,0,0,3
YUG,9288875,7/30/2025,8/31/2023,,,,,,crude oil tanker,2005,160869,320472,1,1,0,0,0,0,0,2
LORENA GRAND,9288899,,,,2/25/2025,7/31/2024,2/21/2025,,crude oil tanker,2005,83594,159342,0,0,0,1,1,1,0,3
PACIFICOS,9288930,,,,,5/9/2025,6/13/2025,,chemical/oil products tanker,2004,23271,37178,0,0,0,0,1,1,0,2
ESPERANZA,9289166,5/8/2025,,,,,,,crude oil tanker,2005,35711,61328,1,0,0,0,0,0,0,1
M SOPHIA,9289477,5/8/2025,,,,,,,crude oil tanker,2004,161789,320051,1,0,0,0,0,0,0,1
BELMA,9289491,5/8/2025,3/1/2023,,,,,,crude oil tanker,2005,161387,299988,1,1,0,0,0,0,0,2
N CERNA,9289520,,,,6/25/2024,7/31/2024,2/21/2025,,chemical/oil products tanker,2005,30053,53106,0,0,0,1,1,1,0,3
MADESTAR,9289726,,1/31/2025,,,,,,crude oil tanker,2005,161632,319180,0,1,0,0,0,0,0,1
GENJI,9289738,,,,5/21/2025,5/9/2025,6/13/2025,,oil products tanker,2005,30074,46994,0,0,0,1,1,1,0,3
SAVITRI,9289752,,,,5/21/2025,11/25/2024,2/21/2025,,oil products tanker,2005,42877,73788,0,0,0,1,1,1,0,3
